"Reference","Value","Datasheet","Footprint","Qty","DNP"
"BT-A1,BT-B1,BT-C1,BT-D1,FX-L1,FX-R1","Conn_01x02","~","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","6",""
"R1,R2,R3,R4,R5,R6","10k","~","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","6",""
"U1","Teensy2.0_(Arduino)","","Library:Teensy2.0","1",""
"VOL-L1,VOL-R1","Conn_01x03","~","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","2",""
